Year;Real return
2000;-0,079
2001;-0,138
2002;-0,346
2003;0,084
2004;0,042
2005;0,246
2006;0,06
2007;-0,04
2008;-0,401
2009;0,255
2010;0,19
2011;-0,046
2012;0,116
2013;0,203
2014;0,187
2015;0,105
2016;0,108
2017;0,065
2018;-0,062
2019;0,29
2020;0,056
2021;0,304
2022;-0,183
2023;0,146
2024;0,242
2025;0,055
